dateTime,latitudeCoordinate,longitudeCoordinate,timestamp,latitude,latitudeDirection,longitude,longitudeDirection,gpsQuality,numberOfSatellites,HorizontalDilution,altitude,altitudeUnits,undulation,undulationUnits,age,stationID
2019-04-30 22:17:45.055,32.9921605,-96.7578608333333,22:17:47,3259.52963,N,9645.47165,W,1,6,2.26,222.3,M,-25.3,M,,
2019-04-30 22:17:48.057,32.9921603333333,-96.7578578333333,22:17:50,3259.52962,N,9645.47147,W,1,6,2.26,222.1,M,-25.3,M,,
2019-04-30 22:17:51.057,32.9921603333333,-96.757856,22:17:53,3259.52962,N,9645.47136,W,1,6,2.27,221.8,M,-25.3,M,,
2019-04-30 22:17:54.057,32.9921591666667,-96.757854,22:17:56,3259.52955,N,9645.47124,W,1,6,2.27,221.4,M,-25.3,M,,
2019-04-30 22:17:57.058,32.9921595,-96.757853,22:17:59,3259.52957,N,9645.47118,W,1,6,2.27,221.1,M,-25.3,M,,
2019-04-30 22:18:00.058,32.9921566666667,-96.757852,22:18:02,3259.5294,N,9645.47112,W,1,6,2.27,220.6,M,-25.3,M,,
2019-04-30 22:18:03.056,32.9921558333333,-96.7578511666667,22:18:05,3259.52935,N,9645.47107,W,1,6,2.27,220.2,M,-25.3,M,,
2019-04-30 22:18:06.055,32.9921541666667,-96.7578495,22:18:08,3259.52925,N,9645.47097,W,1,6,2.27,219.7,M,-25.3,M,,
2019-04-30 22:18:09.058,32.9921553333333,-96.7578485,22:18:11,3259.52932,N,9645.47091,W,1,6,2.27,219.4,M,-25.3,M,,
2019-04-30 22:18:12.055,32.992151,-96.7578481666667,22:18:14,3259.52906,N,9645.47089,W,1,6,2.28,218.8,M,-25.3,M,,
2019-04-30 22:18:15.058,32.9921475,-96.757847,22:18:17,3259.52885,N,9645.47082,W,1,6,2.28,218.3,M,-25.3,M,,
2019-04-30 22:18:18.054,32.992147,-96.7578475,22:18:20,3259.52882,N,9645.47085,W,1,6,2.28,218.3,M,-25.3,M,,
2019-04-30 22:18:20.056,32.9921411666667,-96.7578466666667,22:18:22,3259.52847,N,9645.4708,W,1,6,2.28,217.8,M,-25.3,M,,
2019-04-30 22:18:23.056,32.9921401666667,-96.7578483333333,22:18:25,3259.52841,N,9645.4709,W,1,6,2.28,218.1,M,-25.3,M,,
2019-04-30 22:18:26.056,32.992138,-96.7578493333333,22:18:28,3259.52828,N,9645.47096,W,1,6,2.28,218.2,M,-25.3,M,,
2019-04-30 22:18:29.057,32.9921378333333,-96.7578513333333,22:18:31,3259.52827,N,9645.47108,W,1,6,2.29,218.5,M,-25.3,M,,
2019-04-30 22:18:32.055,32.9921436666667,-96.757854,22:18:34,3259.52862,N,9645.47124,W,1,6,2.29,219.2,M,-25.3,M,,
2019-04-30 22:18:35.058,32.992149,-96.7578555,22:18:37,3259.52894,N,9645.47133,W,1,6,2.29,219.7,M,-25.3,M,,
2019-04-30 22:18:38.055,32.9921538333333,-96.7578575,22:18:40,3259.52923,N,9645.47145,W,1,6,2.29,220.2,M,-25.3,M,,
2019-04-30 22:18:41.057,32.9921563333333,-96.7578585,22:18:43,3259.52938,N,9645.47151,W,1,6,2.29,220.5,M,-25.3,M,,
2019-04-30 22:18:44.055,32.9921575,-96.7578595,22:18:46,3259.52945,N,9645.47157,W,1,6,2.29,220.7,M,-25.3,M,,
2019-04-30 22:18:47.057,32.9921586666667,-96.7578596666667,22:18:49,3259.52952,N,9645.47158,W,1,6,2.29,220.8,M,-25.3,M,,
2019-04-30 22:18:50.055,32.9921585,-96.7578601666667,22:18:52,3259.52951,N,9645.47161,W,1,6,2.3,220.8,M,-25.3,M,,
2019-04-30 22:18:53.056,32.9921563333333,-96.7578596666667,22:18:55,3259.52938,N,9645.47158,W,1,6,2.3,220.6,M,-25.3,M,,
2019-04-30 22:18:56.056,32.9921566666667,-96.7578583333333,22:18:58,3259.5294,N,9645.4715,W,1,6,2.3,220.6,M,-25.3,M,,
2019-04-30 22:18:59.057,32.9921578333333,-96.7578586666666,22:19:01,3259.52947,N,9645.47152,W,1,6,2.3,220.8,M,-25.3,M,,
2019-04-30 22:19:02.056,32.9921575,-96.7578583333333,22:19:04,3259.52945,N,9645.4715,W,1,6,2.3,220.7,M,-25.3,M,,
2019-04-30 22:19:05.056,32.992157,-96.7578565,22:19:07,3259.52942,N,9645.47139,W,1,6,2.3,220.6,M,-25.3,M,,
2019-04-30 22:19:08.056,32.9921566666667,-96.757856,22:19:10,3259.5294,N,9645.47136,W,1,6,2.31,220.5,M,-25.3,M,,
2019-04-30 22:19:11.058,32.9921596666667,-96.7578553333333,22:19:13,3259.52958,N,9645.47132,W,1,6,2.31,220.6,M,-25.3,M,,
2019-04-30 22:19:14.056,32.992158,-96.7578535,22:19:16,3259.52948,N,9645.47121,W,1,6,2.31,220.5,M,-25.3,M,,
2019-04-30 22:19:17.057,32.9921578333333,-96.7578515,22:19:19,3259.52947,N,9645.47109,W,1,6,2.31,220.4,M,-25.3,M,,
2019-04-30 22:19:20.055,32.9921568333333,-96.7578486666667,22:19:22,3259.52941,N,9645.47092,W,1,6,2.31,220.2,M,-25.3,M,,
2019-04-30 22:19:23.054,32.9921541666667,-96.7578445,22:19:25,3259.52925,N,9645.47067,W,1,6,2.31,219.7,M,-25.3,M,,
2019-04-30 22:19:26.056,32.9921543333333,-96.757842,22:19:28,3259.52926,N,9645.47052,W,1,6,2.32,219.7,M,-25.3,M,,
2019-04-30 22:19:29.057,32.9921545,-96.7578403333333,22:19:31,3259.52927,N,9645.47042,W,1,6,2.32,219.5,M,-25.3,M,,
2019-04-30 22:19:32.057,32.992153,-96.7578365,22:19:34,3259.52918,N,9645.47019,W,1,6,2.32,219.1,M,-25.3,M,,
2019-04-30 22:19:35.057,32.9921508333333,-96.7578321666667,22:19:37,3259.52905,N,9645.46993,W,1,6,2.32,218.7,M,-25.3,M,,
2019-04-30 22:19:38.056,32.9921486666667,-96.7578285,22:19:40,3259.52892,N,9645.46971,W,1,6,2.32,218.3,M,-25.3,M,,
2019-04-30 22:19:41.056,32.9921453333333,-96.757825,22:19:43,3259.52872,N,9645.4695,W,1,6,2.32,217.8,M,-25.3,M,,
2019-04-30 22:19:44.055,32.9921451666667,-96.7578231666667,22:19:46,3259.52871,N,9645.46939,W,1,6,2.32,217.7,M,-25.3,M,,
2019-04-30 22:19:47.059,32.9921486666667,-96.7578215,22:19:49,3259.52892,N,9645.46929,W,1,6,2.33,217.5,M,-25.3,M,,
2019-04-30 22:19:50.056,32.9921535,-96.7578226666667,22:19:52,3259.52921,N,9645.46936,W,1,6,2.33,218,M,-25.3,M,,
2019-04-30 22:19:53.056,32.9921556666667,-96.7578238333333,22:19:55,3259.52934,N,9645.46943,W,1,6,2.33,218.3,M,-25.3,M,,
2019-04-30 22:19:56.056,32.992156,-96.7578243333333,22:19:58,3259.52936,N,9645.46946,W,1,6,2.33,218.7,M,-25.3,M,,
2019-04-30 22:19:59.056,32.9921545,-96.7578256666667,22:20:01,3259.52927,N,9645.46954,W,1,6,2.33,218.9,M,-25.3,M,,
2019-04-30 22:20:02.058,32.9921536666667,-96.7578261666667,22:20:04,3259.52922,N,9645.46957,W,1,6,2.33,218.9,M,-25.3,M,,
2019-04-30 22:20:05.059,32.992155,-96.7578273333333,22:20:07,3259.5293,N,9645.46964,W,1,6,2.34,219.3,M,-25.3,M,,
2019-04-30 22:20:08.057,32.9921563333333,-96.7578283333333,22:20:10,3259.52938,N,9645.4697,W,1,6,2.34,219.6,M,-25.3,M,,
2019-04-30 22:20:11.057,32.9921561666667,-96.757829,22:20:13,3259.52937,N,9645.46974,W,1,6,2.34,219.7,M,-25.3,M,,
2019-04-30 22:20:13.059,32.992158,-96.7578298333333,22:20:15,3259.52948,N,9645.46979,W,1,6,2.34,219.9,M,-25.3,M,,
2019-04-30 22:20:16.055,32.9921596666667,-96.7578303333333,22:20:18,3259.52958,N,9645.46982,W,1,6,2.34,220,M,-25.3,M,,
2019-04-30 22:20:19.058,32.9921596666667,-96.7578305,22:20:21,3259.52958,N,9645.46983,W,1,6,2.34,220.2,M,-25.3,M,,
2019-04-30 22:20:22.056,32.9921571666667,-96.7578293333333,22:20:24,3259.52943,N,9645.46976,W,1,6,2.34,220.1,M,-25.3,M,,
2019-04-30 22:20:25.058,32.9921576666667,-96.7578291666667,22:20:27,3259.52946,N,9645.46975,W,1,6,2.35,220.2,M,-25.3,M,,
2019-04-30 22:20:28.056,32.9921583333333,-96.7578288333333,22:20:30,3259.5295,N,9645.46973,W,1,6,2.35,220.1,M,-25.3,M,,
2019-04-30 22:20:31.059,32.992157,-96.7578265,22:20:33,3259.52942,N,9645.46959,W,1,6,2.35,220,M,-25.3,M,,
2019-04-30 22:20:34.057,32.9921555,-96.7578238333333,22:20:36,3259.52933,N,9645.46943,W,1,6,2.35,219.5,M,-25.3,M,,
2019-04-30 22:20:37.057,32.9921548333333,-96.7578215,22:20:39,3259.52929,N,9645.46929,W,1,6,2.35,219.2,M,-25.3,M,,
2019-04-30 22:20:40.057,32.9921563333333,-96.75782,22:20:42,3259.52938,N,9645.4692,W,1,6,2.35,219,M,-25.3,M,,
2019-04-30 22:20:43.058,32.9921551666667,-96.7578208333333,22:20:45,3259.52931,N,9645.46925,W,1,6,2.36,219.3,M,-25.3,M,,
2019-04-30 22:20:46.056,32.9921553333333,-96.7578215,22:20:48,3259.52932,N,9645.46929,W,1,6,2.36,219.5,M,-25.3,M,,
2019-04-30 22:20:48.057,32.9921556666667,-96.7578225,22:20:50,3259.52934,N,9645.46935,W,1,6,2.36,219.7,M,-25.3,M,,
2019-04-30 22:20:51.058,32.9921571666667,-96.7578238333333,22:20:53,3259.52943,N,9645.46943,W,1,6,2.36,219.8,M,-25.3,M,,
2019-04-30 22:20:54.052,32.9921581666667,-96.7578248333333,22:20:56,3259.52949,N,9645.46949,W,1,6,2.36,219.8,M,-25.3,M,,
2019-04-30 22:20:57.052,32.9921555,-96.7578226666667,22:20:59,3259.52933,N,9645.46936,W,1,6,2.36,219.2,M,-25.3,M,,
2019-04-30 22:21:00.054,32.9921541666667,-96.7578206666667,22:21:02,3259.52925,N,9645.46924,W,1,6,2.36,218.9,M,-25.3,M,,
2019-04-30 22:21:03.053,32.9921493333333,-96.7578196666667,22:21:05,3259.52896,N,9645.46918,W,1,6,2.37,218.7,M,-25.3,M,,
2019-04-30 22:21:06.052,32.992146,-96.7578198333333,22:21:08,3259.52876,N,9645.46919,W,1,6,2.37,218.5,M,-25.3,M,,
2019-04-30 22:21:09.051,32.9921411666667,-96.7578171666667,22:21:09,3259.52847,N,9645.46903,W,1,6,2.37,217.6,M,-25.3,M,,
2019-04-30 22:21:11.051,32.9921373333333,-96.7578151666667,22:21:11,3259.52824,N,9645.46891,W,1,6,2.37,217.1,M,-25.3,M,,
2019-04-30 22:21:13.058,32.992137,-96.7578145,22:21:13,3259.52822,N,9645.46887,W,1,6,2.37,216.6,M,-25.3,M,,
2019-04-30 22:21:16.055,32.9921328333333,-96.7578133333333,22:21:16,3259.52797,N,9645.4688,W,1,6,2.37,216,M,-25.3,M,,
2019-04-30 22:21:19.055,32.9921298333333,-96.7578123333333,22:21:19,3259.52779,N,9645.46874,W,1,6,2.37,215.2,M,-25.3,M,,
2019-04-30 22:21:22.057,32.9921308333333,-96.757814,22:21:22,3259.52785,N,9645.46884,W,1,6,2.38,215.4,M,-25.3,M,,
2019-04-30 22:21:25.052,32.9921335,-96.757816,22:21:25,3259.52801,N,9645.46896,W,1,6,2.38,215.7,M,-25.3,M,,
2019-04-30 22:21:28.052,32.9921381666667,-96.7578206666667,22:21:28,3259.52829,N,9645.46924,W,1,6,2.38,216.3,M,-25.3,M,,
2019-04-30 22:21:31.068,32.9921421666667,-96.7578266666667,22:21:31,3259.52853,N,9645.4696,W,1,6,2.38,217,M,-25.3,M,,
2019-04-30 22:23:30.070,32.9921346666667,-96.7578401666667,22:23:30,3259.52808,N,9645.47041,W,1,6,2.44,217.4,M,-25.3,M,,
2019-04-30 22:23:33.058,32.9921356666667,-96.7578398333333,22:23:33,3259.52814,N,9645.47039,W,1,6,2.44,217.1,M,-25.3,M,,
2019-04-30 22:23:36.060,32.9921331666667,-96.7578398333333,22:23:36,3259.52799,N,9645.47039,W,1,6,2.44,216.7,M,-25.3,M,,
2019-04-30 22:23:39.057,32.992135,-96.7578403333333,22:23:39,3259.5281,N,9645.47042,W,1,6,2.45,216.5,M,-25.3,M,,
2019-04-30 22:23:42.059,32.992139,-96.7578398333333,22:23:42,3259.52834,N,9645.47039,W,1,6,2.45,216.5,M,-25.3,M,,
2019-04-30 22:23:45.055,32.9921386666667,-96.7578393333333,22:23:45,3259.52832,N,9645.47036,W,1,6,2.45,216.3,M,-25.3,M,,
2019-04-30 22:23:48.058,32.9921413333333,-96.7578386666667,22:23:48,3259.52848,N,9645.47032,W,1,6,2.45,216.3,M,-25.3,M,,
2019-04-30 22:23:51.059,32.9921395,-96.7578381666667,22:23:51,3259.52837,N,9645.47029,W,1,6,2.45,216.2,M,-25.3,M,,
2019-04-30 22:23:54.058,32.9921381666667,-96.7578368333333,22:23:54,3259.52829,N,9645.47021,W,1,6,2.45,216.1,M,-25.3,M,,
2019-04-30 22:23:57.057,32.9921375,-96.7578361666667,22:23:57,3259.52825,N,9645.47017,W,1,6,2.45,216,M,-25.3,M,,
2019-04-30 22:24:00.060,32.9921348333333,-96.7578361666667,22:24:00,3259.52809,N,9645.47017,W,1,6,2.46,215.8,M,-25.3,M,,
2019-04-30 22:24:03.056,32.9921333333333,-96.7578371666667,22:24:03,3259.528,N,9645.47023,W,1,6,2.46,215.7,M,-25.3,M,,
2019-04-30 22:24:06.065,32.9921306666667,-96.7578375,22:24:06,3259.52784,N,9645.47025,W,1,6,2.46,215.4,M,-25.3,M,,
2019-04-30 22:24:09.056,32.9921273333333,-96.7578371666667,22:24:09,3259.52764,N,9645.47023,W,1,6,2.46,215.2,M,-25.3,M,,
2019-04-30 22:24:11.059,32.9921243333333,-96.7578371666667,22:24:11,3259.52746,N,9645.47023,W,1,6,2.46,215,M,-25.3,M,,
2019-04-30 22:24:14.058,32.9921251666667,-96.7578371666667,22:24:14,3259.52751,N,9645.47023,W,1,6,2.46,215,M,-25.3,M,,
2019-04-30 22:24:17.058,32.9921248333333,-96.7578368333333,22:24:17,3259.52749,N,9645.47021,W,1,6,2.46,214.9,M,-25.3,M,,
2019-04-30 22:24:20.060,32.9921248333333,-96.7578375,22:24:20,3259.52749,N,9645.47025,W,1,6,2.47,214.8,M,-25.3,M,,
2019-04-30 22:24:23.060,32.9921256666667,-96.7578375,22:24:23,3259.52754,N,9645.47025,W,1,6,2.47,214.8,M,-25.3,M,,
2019-04-30 22:24:26.059,32.992126,-96.7578378333333,22:24:26,3259.52756,N,9645.47027,W,1,6,2.47,214.9,M,-25.3,M,,
2019-04-30 22:24:29.058,32.9921251666667,-96.7578375,22:24:29,3259.52751,N,9645.47025,W,1,6,2.47,214.8,M,-25.3,M,,
2019-04-30 22:24:32.058,32.9921258333333,-96.7578378333333,22:24:32,3259.52755,N,9645.47027,W,1,6,2.47,214.8,M,-25.3,M,,
2019-04-30 22:24:35.058,32.9921251666667,-96.757838,22:24:35,3259.52751,N,9645.47028,W,1,6,2.47,214.9,M,-25.3,M,,
2019-04-30 22:24:38.060,32.9921258333333,-96.7578388333333,22:24:38,3259.52755,N,9645.47033,W,1,6,2.47,215.1,M,-25.3,M,,
2019-04-30 22:24:41.057,32.9921271666667,-96.75784,22:24:41,3259.52763,N,9645.4704,W,1,6,2.48,215.5,M,-25.3,M,,
2019-04-30 22:24:44.060,32.9921271666667,-96.7578408333333,22:24:44,3259.52763,N,9645.47045,W,1,6,2.48,215.7,M,-25.3,M,,
2019-04-30 22:24:47.056,32.9921296666667,-96.7578416666667,22:24:47,3259.52778,N,9645.4705,W,1,6,2.48,216,M,-25.3,M,,
2019-04-30 22:24:50.057,32.9921328333333,-96.7578428333333,22:24:50,3259.52797,N,9645.47057,W,1,6,2.48,216.1,M,-25.3,M,,
2019-04-30 22:24:52.059,32.9921336666667,-96.7578433333333,22:24:52,3259.52802,N,9645.4706,W,1,6,2.48,216.3,M,-25.3,M,,
2019-04-30 22:24:55.057,32.992131,-96.7578438333333,22:24:55,3259.52786,N,9645.47063,W,1,6,2.48,216.4,M,-25.3,M,,
2019-04-30 22:24:58.058,32.9921331666667,-96.7578453333333,22:24:58,3259.52799,N,9645.47072,W,1,6,2.48,216.4,M,-25.3,M,,
2019-04-30 22:25:01.055,32.9921338333333,-96.757846,22:25:01,3259.52803,N,9645.47076,W,1,6,2.49,216.4,M,-25.3,M,,
2019-04-30 22:25:03.057,32.9921326666667,-96.757846,22:25:03,3259.52796,N,9645.47076,W,1,6,2.49,216.3,M,-25.3,M,,
2019-04-30 22:25:06.066,32.9921305,-96.7578458333333,22:25:06,3259.52783,N,9645.47075,W,1,6,2.49,216.2,M,-25.3,M,,
2019-04-30 22:25:09.057,32.9921311666667,-96.7578456666667,22:25:09,3259.52787,N,9645.47074,W,1,6,2.49,216.3,M,-25.3,M,,
2019-04-30 22:25:12.057,32.9921321666667,-96.7578441666667,22:25:12,3259.52793,N,9645.47065,W,1,6,2.49,216.3,M,-25.3,M,,
2019-04-30 22:25:14.060,32.9921333333333,-96.7578431666667,22:25:14,3259.528,N,9645.47059,W,1,6,2.49,216.4,M,-25.3,M,,
2019-04-30 22:25:17.057,32.9921346666667,-96.757842,22:25:17,3259.52808,N,9645.47052,W,1,6,2.49,216.3,M,-25.3,M,,
2019-04-30 22:25:20.060,32.9921346666667,-96.7578415,22:25:20,3259.52808,N,9645.47049,W,1,6,2.49,216.2,M,-25.3,M,,
2019-04-30 22:25:23.056,32.9921316666667,-96.7578401666667,22:25:23,3259.5279,N,9645.47041,W,1,6,2.5,216.1,M,-25.3,M,,
2019-04-30 22:25:25.058,32.9921321666667,-96.7578391666667,22:25:25,3259.52793,N,9645.47035,W,1,6,2.5,216.2,M,-25.3,M,,
2019-04-30 22:25:28.060,32.9921306666667,-96.7578385,22:25:28,3259.52784,N,9645.47031,W,1,6,2.5,216.1,M,-25.3,M,,
2019-04-30 22:25:31.058,32.9921323333333,-96.7578388333333,22:25:31,3259.52794,N,9645.47033,W,1,6,2.5,216.1,M,-25.3,M,,
2019-04-30 22:25:34.058,32.9921308333333,-96.7578385,22:25:34,3259.52785,N,9645.47031,W,1,6,2.5,215.9,M,-25.3,M,,
2019-04-30 22:25:37.058,32.9921291666667,-96.7578375,22:25:37,3259.52775,N,9645.47025,W,1,6,2.5,215.8,M,-25.3,M,,
2019-04-30 22:25:40.060,32.9921293333333,-96.7578366666667,22:25:40,3259.52776,N,9645.4702,W,1,6,2.5,215.7,M,-25.3,M,,
2019-04-30 22:25:43.063,32.9921273333333,-96.7578356666667,22:25:43,3259.52764,N,9645.47014,W,1,6,2.51,215.6,M,-25.3,M,,
2019-04-30 22:25:46.062,32.9921271666667,-96.7578345,22:25:46,3259.52763,N,9645.47007,W,1,6,2.51,215.5,M,-25.3,M,,
2019-04-30 22:25:49.060,32.9921238333333,-96.757833,22:25:49,3259.52743,N,9645.46998,W,1,6,2.51,215.2,M,-25.3,M,,
2019-04-30 22:25:52.059,32.9921218333333,-96.7578321666667,22:25:52,3259.52731,N,9645.46993,W,1,6,2.51,214.9,M,-25.3,M,,
2019-04-30 22:25:55.059,32.9921206666667,-96.7578313333333,22:25:55,3259.52724,N,9645.46988,W,1,6,2.51,214.6,M,-25.3,M,,
2019-04-30 22:25:58.060,32.9921178333333,-96.7578311666667,22:25:58,3259.52707,N,9645.46987,W,1,6,2.51,214.4,M,-25.3,M,,
2019-04-30 22:26:01.059,32.9921171666667,-96.7578308333333,22:26:01,3259.52703,N,9645.46985,W,1,6,2.51,214.4,M,-25.3,M,,
2019-04-30 22:26:04.065,32.9921178333333,-96.7578301666667,22:26:04,3259.52707,N,9645.46981,W,1,6,2.51,214.4,M,-25.3,M,,
2019-04-30 22:26:06.067,32.9921166666667,-96.7578295,22:26:06,3259.527,N,9645.46977,W,1,6,2.52,214.3,M,-25.3,M,,
2019-04-30 22:26:09.060,32.9921158333333,-96.7578295,22:26:09,3259.52695,N,9645.46977,W,1,6,2.52,214.3,M,-25.3,M,,
2019-04-30 22:26:12.061,32.9921185,-96.75783,22:26:12,3259.52711,N,9645.4698,W,1,6,2.52,214.6,M,-25.3,M,,
2019-04-30 22:26:15.060,32.9921205,-96.7578303333333,22:26:15,3259.52723,N,9645.46982,W,1,6,2.52,215.1,M,-25.3,M,,
2019-04-30 22:26:18.060,32.9921238333333,-96.7578308333333,22:26:18,3259.52743,N,9645.46985,W,1,6,2.52,215.6,M,-25.3,M,,
2019-04-30 22:26:21.058,32.9921271666667,-96.7578313333333,22:26:21,3259.52763,N,9645.46988,W,1,6,2.52,216.2,M,-25.3,M,,
2019-04-30 22:26:24.062,32.992132,-96.757831,22:26:24,3259.52792,N,9645.46986,W,1,6,2.52,216.6,M,-25.3,M,,
2019-04-30 22:26:27.058,32.9921338333333,-96.757831,22:26:27,3259.52803,N,9645.46986,W,1,6,2.53,216.9,M,-25.3,M,,
2019-04-30 22:26:30.060,32.9921376666667,-96.7578301666667,22:26:30,3259.52826,N,9645.46981,W,1,6,2.53,217.3,M,-25.3,M,,
2019-04-30 22:26:33.059,32.9921418333333,-96.75783,22:26:33,3259.52851,N,9645.4698,W,1,6,2.53,217.5,M,-25.3,M,,
2019-04-30 22:26:36.061,32.9921418333333,-96.7578303333333,22:26:36,3259.52851,N,9645.46982,W,1,6,2.53,217.5,M,-25.3,M,,
2019-04-30 22:26:39.057,32.992139,-96.7578298333333,22:26:39,3259.52834,N,9645.46979,W,1,6,2.53,217.3,M,-25.3,M,,
2019-04-30 22:26:41.059,32.9921375,-96.7578293333333,22:26:41,3259.52825,N,9645.46976,W,1,6,2.53,217.1,M,-25.3,M,,
2019-04-30 22:26:44.062,32.9921371666667,-96.7578288333333,22:26:44,3259.52823,N,9645.46973,W,1,6,2.53,217.1,M,-25.3,M,,
2019-04-30 22:26:47.059,32.9921348333333,-96.7578285,22:26:47,3259.52809,N,9645.46971,W,1,6,2.53,216.9,M,-25.3,M,,
2019-04-30 22:26:50.059,32.9921338333333,-96.7578275,22:26:50,3259.52803,N,9645.46965,W,1,6,2.54,216.7,M,-25.3,M,,
2019-04-30 22:26:52.062,32.9921328333333,-96.7578268333333,22:26:52,3259.52797,N,9645.46961,W,1,6,2.54,216.6,M,-25.3,M,,
2019-04-30 22:26:55.061,32.9921306666667,-96.757826,22:26:55,3259.52784,N,9645.46956,W,1,6,2.54,216.3,M,-25.3,M,,
2019-04-30 22:26:58.063,32.9921345,-96.7578241666667,22:26:58,3259.52807,N,9645.46945,W,1,6,2.54,216.5,M,-25.3,M,,
2019-04-30 22:27:01.058,32.992134,-96.7578241666667,22:27:01,3259.52804,N,9645.46945,W,1,6,2.54,216.4,M,-25.3,M,,
2019-04-30 22:27:03.060,32.9921325,-96.7578241666667,22:27:03,3259.52795,N,9645.46945,W,1,6,2.54,216.2,M,-25.3,M,,
2019-04-30 22:27:06.069,32.9921333333333,-96.7578243333333,22:27:06,3259.528,N,9645.46946,W,1,6,2.54,216.2,M,-25.3,M,,
2019-04-30 22:27:09.062,32.9921333333333,-96.7578246666667,22:27:09,3259.528,N,9645.46948,W,1,6,2.54,216.1,M,-25.3,M,,
2019-04-30 22:27:12.061,32.9921326666667,-96.7578253333333,22:27:12,3259.52796,N,9645.46952,W,1,6,2.54,215.9,M,-25.3,M,,
2019-04-30 22:27:15.061,32.9921303333333,-96.757826,22:27:15,3259.52782,N,9645.46956,W,1,6,2.55,215.6,M,-25.3,M,,
2019-04-30 22:27:18.062,32.9921291666667,-96.7578271666667,22:27:18,3259.52775,N,9645.46963,W,1,6,2.55,215.5,M,-25.3,M,,
2019-04-30 22:27:21.062,32.9921288333333,-96.7578278333333,22:27:21,3259.52773,N,9645.46967,W,1,6,2.55,215.4,M,-25.3,M,,
2019-04-30 22:27:24.063,32.9921268333333,-96.757828,22:27:24,3259.52761,N,9645.46968,W,1,6,2.55,215.3,M,-25.3,M,,
2019-04-30 22:27:27.061,32.992127,-96.7578278333333,22:27:27,3259.52762,N,9645.46967,W,1,6,2.55,215.3,M,-25.3,M,,
2019-04-30 22:27:30.059,32.9921275,-96.757828,22:27:30,3259.52765,N,9645.46968,W,1,6,2.55,215.4,M,-25.3,M,,
2019-04-30 22:27:32.062,32.9921263333333,-96.757828,22:27:32,3259.52758,N,9645.46968,W,1,6,2.55,215.3,M,-25.3,M,,
2019-04-30 22:27:35.061,32.9921246666667,-96.7578285,22:27:35,3259.52748,N,9645.46971,W,1,6,2.55,215.2,M,-25.3,M,,
2019-04-30 22:27:38.063,32.9921255,-96.7578288333333,22:27:38,3259.52753,N,9645.46973,W,1,6,2.56,215.1,M,-25.3,M,,
2019-04-30 22:27:41.057,32.992122,-96.7578288333333,22:27:41,3259.52732,N,9645.46973,W,1,6,2.56,214.8,M,-25.3,M,,
2019-04-30 22:27:43.061,32.9921205,-96.757829,22:27:43,3259.52723,N,9645.46974,W,1,6,2.56,214.8,M,-25.3,M,,
